#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210619055953	Dxx	1	3
20210619055956	If2	0	2
20210619063956	If2	1	2
20210619064127	Dxx	0	3
20210619064134	Dxx	1	3
20210619064137	Ip2	0	2
20210619072139	Ip2	1	2
20210619072309	Dxx	0	3
20210619072316	Dxx	1	3
20210619072319	Af3	0	2
20210619080320	Af3	1	2
20210619080851	Dxx	0	3
20210619080858	Dxx	1	3
20210619080900	Bf3	0	2
20210619084901	Bf3	1	2
20210619090417	Dxx	0	3
20210619090424	Dxx	1	3
20210619090427	Cf3	0	2
20210619094428	Cf3	1	2
20210619094823	Dxx	0	3
20210619094831	Dxx	1	3
20210619094833	Dp3	0	2
20210619095448	Dp3	1	3
20210619100548	Dxx	0	3
20210619100555	Dxx	1	3
20210619100558	If3	0	2
20210619104559	If3	1	2
20210619104730	Dxx	0	3
20210619104806	Dxx	1	3
20210619104809	Ip3	0	2
20210619112809	Ip3	1	2
20210619112940	Dxx	0	3
20210619113015	Dxx	1	3
20210619113017	As1	0	2
20210619121018	As1	1	2
20210619122706	Dxx	0	3
20210619122714	Dxx	1	3
20210619122716	Bs1	0	2
20210619130716	Bs1	1	2
20210619131246	Dxx	0	3
20210619131254	Dxx	1	3
20210619131257	Cs1	0	2
20210619135037	Cs1	1	3
20210619140633	Dxx	0	3
20210619140641	Dxx	1	3
20210619140644	Ds1	0	2
20210619141041	Ds1	1	3
20210619141940	Dxx	0	3
20210619141948	Dxx	1	3
20210619141950	Es1	0	2
20210619143014	Es1	1	3
20210619144407	Dxx	0	3
20210619144414	Dxx	1	3
20210619144417	Fs1	0	2
20210619152417	Fs1	1	2
20210619153547	Dxx	0	3
20210619153626	Dxx	1	3
20210619153629	Is1	0	2
20210619161629	Is1	1	2
20210619161759	Dxx	0	3
20210619161837	Dxx	1	3
20210619161840	As2	0	2
20210619165842	As2	1	2
20210619171353	Dxx	0	3
20210619171401	Dxx	1	3
20210619171403	Bs2	0	2
20210619175404	Bs2	1	2
20210619180757	Dxx	0	3
20210619180805	Dxx	1	3
20210619180807	Cs2	0	2
20210619184807	Cs2	1	2
20210619190341	Dxx	0	3
20210619190348	Dxx	1	3
20210619190351	Ds2	0	2
20210619194351	Ds2	1	2
20210619194428	Dxx	0	3
20210619194508	Dxx	1	3
20210619194511	Es2	0	2
20210619195106	Es2	1	3
20210619200010	Dxx	0	3
20210619200017	Dxx	1	3
20210619200020	Fs2	0	2
20210619204020	Fs2	1	2
20210619204920	Dxx	0	3
20210619204927	Dxx	1	3
20210619204929	Is2	0	2
20210619212931	Is2	1	2
20210619213102	Dxx	0	3
20210619213135	Dxx	1	3
20210619213138	As3	0	2
20210619221139	As3	1	2
20210619221856	Dxx	0	3
20210619221904	Dxx	1	3
20210619221907	Bs3	0	2
20210619225907	Bs3	1	2
20210619231244	Dxx	0	3
20210619231252	Dxx	1	3
20210619231255	Cs3	0	2
20210619234039	Cs3	1	3
20210619235244	Dxx	0	3
20210619235252	Dxx	1	3
20210619235254	Ds3	0	2
20210619235520	Ds3	1	3
20210620000251	Dxx	0	3
20210620000258	Dxx	1	3
20210620000301	Es3	0	2
20210620004301	Es3	1	2
20210620004508	Dxx	0	3
20210620004514	Dxx	1	3
20210620004516	Fs3	0	2
20210620012517	Fs3	1	2
20210620012948	Dxx	0	3
20210620012955	Dxx	1	3
20210620012957	Is3	0	2
20210620020958	Is3	1	2
20210620021129	Dxx	0	3
20210620021136	Dxx	1	3
20210620021139	As4	0	2
20210620025140	As4	1	2
20210620025710	Dxx	0	3
20210620025717	Dxx	1	3
20210620025720	Bs4	0	2
20210620033720	Bs4	1	2
20210620035611	Dxx	0	3
20210620035618	Dxx	1	3
20210620035621	Cs4	0	2
20210620041603	Cs4	1	3
20210620042756	Dxx	0	3
20210620042803	Dxx	1	3
20210620042806	Es4	0	2
20210620043159	Es4	1	3
20210620044448	Dxx	0	3
20210620044455	Dxx	1	3
20210620044458	Fs4	0	2
20210620052459	Fs4	1	2
20210620052930	Dxx	0	3
20210620052938	Dxx	1	3
20210620052940	Is4	0	2
20210620060942	Is4	1	2
20210620061112	Dw1	0	3
20210620061206	Dw1	1	3
20210620062615	Dxx	0	3
20210620062623	Dxx	1	3
20210620062625	Dw2	0	2
20210620062909	Dw2	1	3
20210620063555	Dxx	0	3
20210620063603	Dxx	1	3
20210620063605	Aw2	0	2
20210620065156	Aw2	1	3
20210620065812	Dxx	0	3
20210620065820	Dxx	1	3
20210620065822	Dw3	0	2
20210620070008	Dw3	1	3
20210620070923	Dxx	0	3
20210620070931	Dxx	1	3
20210620070934	Cf1	0	2
20210620074935	Cf1	1	2
20210620080259	Dxx	0	3
20210620080307	Dxx	1	3
20210620080309	Dp1	0	2
20210620080543	Dp1	1	3
20210620082014	Dxx	0	3
20210620082022	Dxx	1	3
20210620082024	Ep1	0	2
20210620082605	Ep1	1	3
20210620084428	Dxx	0	3
20210620084435	Dxx	1	3
20210620084438	Fp1	0	2
20210620092438	Fp1	1	2
20210620092515	Dxx	0	3
20210620092522	Dxx	1	3
20210620092525	If1	0	2
20210620100525	If1	1	2
20210620100656	Dxx	0	3
20210620100704	Dxx	1	3
20210620100707	Ip1	0	2
20210620104708	Ip1	1	2
20210620104839	Dxx	0	3
20210620104846	Dxx	1	3
20210620104849	Bf2	0	2
20210620112849	Bf2	1	2
20210620113626	Dxx	0	3
20210620113633	Dxx	1	3
20210620113636	Cf2	0	2
20210620121636	Cf2	1	2
20210620122006	Dxx	0	3
20210620122014	Dxx	1	3
20210620122017	Dp2	0	2
20210620130017	Dp2	1	2
20210620130053	Dxx	0	3
20210620130153	Dxx	1	3
20210620130155	Fp2	0	2
20210620134155	Fp2	1	2
20210620135539	Dxx	0	3
20210620135546	Dxx	1	3
20210620135549	If2	0	2
20210620143549	If2	1	2
20210620143720	Dxx	0	3
20210620143727	Dxx	1	3
20210620143730	Ip2	0	2
20210620151730	Ip2	1	2
20210620151950	Dxx	0	3
20210620151957	Dxx	1	3
20210620152000	Af3	0	2
20210620160000	Af3	1	2
20210620160630	Dxx	0	3
20210620160638	Dxx	1	3
20210620160640	Bf3	0	2
20210620164641	Bf3	1	2
20210620165548	Dxx	0	3
20210620165556	Dxx	1	3
20210620165559	Cf3	0	2
20210620173559	Cf3	1	2
20210620173931	Dxx	0	3
20210620173938	Dxx	1	3
20210620173941	Dp3	0	2
20210620174417	Dp3	1	3
20210620175511	Dxx	0	3
20210620175519	Dxx	1	3
20210620175522	If3	0	2
20210620183522	If3	1	2
20210620183653	Dxx	0	3
20210620183700	Dxx	1	3
20210620183702	Ip3	0	2
20210620191702	Ip3	1	2
20210620191844	Dxx	0	3
20210620191851	Dxx	1	3
20210620191854	As1	0	2
20210620195854	As1	1	2
20210620200436	Dxx	0	3
20210620200443	Dxx	1	3
20210620200446	Bs1	0	2
20210620201842	Bs1	1	3
20210620203242	Dxx	0	3
20210620203248	Dxx	1	3
20210620203250	Cs1	0	2
20210620204411	Cs1	1	3
20210620205531	Dxx	0	3
20210620205538	Dxx	1	3
20210620205541	Ds1	0	2
20210620205819	Ds1	1	3
20210620210505	Dxx	0	3
20210620210512	Dxx	1	3
20210620210515	Es1	0	2
20210620211124	Es1	1	3
20210620212212	Dxx	0	3
20210620212220	Dxx	1	3
20210620212223	Fs1	0	2
20210620220223	Fs1	1	2
20210620220810	Dxx	0	3
20210620220817	Dxx	1	3
20210620220820	Is1	0	2
20210620224820	Is1	1	2
20210620225124	Dxx	0	3
20210620225132	Dxx	1	3
20210620225134	As2	0	2
20210620231059	As2	1	3
20210620232642	Dxx	0	3
20210620232650	Dxx	1	3
20210620232653	Bs2	0	2
20210620234010	Bs2	1	3
20210620235344	Dxx	0	3
20210620235351	Dxx	1	3
20210620235353	Cs2	0	2
20210621000250	Cs2	1	3
20210621001535	Dxx	0	3
20210621001543	Dxx	1	3
20210621001546	Ds2	0	2
20210621001722	Ds2	1	3
20210621002404	Dxx	0	3
20210621002412	Dxx	1	3
20210621002414	Es2	0	2
20210621002814	Es2	1	3
20210621003742	Dxx	0	3
20210621003749	Dxx	1	3
20210621003752	Fs2	0	2
20210621011752	Fs2	1	2
20210621012223	Dxx	0	3
20210621012230	Dxx	1	3
20210621012233	Is2	0	2
20210621020233	Is2	1	2
20210621020606	Dxx	0	3
20210621020614	Dxx	1	3
20210621020616	As3	0	2
20210621021335	As3	1	3
20210621023155	Dxx	0	3
20210621023203	Dxx	1	3
20210621023205	Bs3	0	2
20210621024534	Bs3	1	3
20210621025847	Dxx	0	3
20210621025855	Dxx	1	3
20210621025857	Cs3	0	2
20210621030740	Cs3	1	3
20210621031904	Dxx	0	3
20210621031912	Dxx	1	3
20210621031914	Ds3	0	2
20210621032112	Ds3	1	3
20210621032732	Dxx	0	3
20210621032739	Dxx	1	3
20210621032742	Es3	0	2
20210621033130	Dxx	0	2
20210621095320	Dxx	0	2
20210621102524	Dxx	0	2
20210621103936	Dxx	0	2
20210621103949	Dxx	1	3
20210621103951	Dw1	0	2
20210621104050	Ds1	0	2
20210621104101	Ds2	0	1
20210621104138	Ds3	0	1
20210621104200	Cs1	0	1
20210621104228	Cs2	0	1
20210621104351	Cs3	0	1
20210621104732	Cs4	0	1
20210621105130	As1	0	1
20210621105952	As2	0	1
20210621110533	As3	0	1
20210621113107	As4	0	1
20210621113826	Bs1	0	1
20210621114558	Bs2	0	1
20210621115409	Bs3	0	1
20210621120049	Bs4	0	1
20210621120927	Gs1	0	1
20210621121216	Is1	0	1
20210621121342	As1	0	1
20210621121919	Gs1	0	1
20210621121937	Is1	0	1
20210621122056	Gs1	0	1
20210621124640	Gs2	0	1
20210621125403	Is1	0	1
20210621125632	Fs2	0	1
20210621130055	Es1	0	1
20210621130527	Fs1	0	1
20210621130646	Es2	0	1
20210621130753	Fs3	0	1
20210621130935	Es3	0	1
20210621131040	Fs4	0	1
20210621131219	Es4	0	1
20210621131331	Gs1	0	1
20210621131628	Is2	0	1
20210621131729	Gs2	0	1
20210621133211	Gs3	0	1
20210621133741	Is3	0	1
20210621133853	Is4	0	1
20210621134057	Gs4	0	1
20210621140053	Gs1	0	1
20210621140719	Gs2	0	1
20210621141241	Gs3	0	1
20210621141730	Gs4	0	1
20210621142348	Dxx	0	2
20210621142407	Dxx	1	3
20210621142409	Dw1	0	2
20210621142520	Gf1	0	2
20210621143255	Dw1	0	2
20210621143408	Dw1	1	3
20210621144920	Af1	0	3
20210621150117	Af1	1	3
20210621152118	Dw2	0	2
20210621152309	Dw2	1	3
20210621153210	Aw2	0	3
20210621154025	Aw2	1	3
20210621155904	Af2	0	3
20210621163904	Af2	1	2
20210621165449	Dw3	0	3
20210621165624	Dw3	1	3
20210621171625	Af3	0	2
20210621172753	Af3	1	3
20210621174342	Bf1	0	3
20210621182344	Bf1	1	2
20210621183200	Bf2	0	3
20210621184054	Bf2	1	3
20210621185527	Bf3	0	3
20210621193528	Bf3	1	2
20210621195226	Cf1	0	3
20210621200110	Cf1	1	3
20210621201320	Cf2	0	3
20210621201928	Cf2	1	3
20210621203112	Cf3	0	3
20210621205205	Cf3	1	3
20210621210628	Dp1	0	3
20210621210839	Dp1	1	3
20210621212839	Dp2	0	2
20210621220841	Dp2	1	2
20210621221547	Dp3	0	3
20210621224812	Dp3	1	3
20210621230813	Ep1	0	2
20210621231743	Ep1	1	3
20210621233745	Ep2	0	2
20210621235806	Ep2	1	3
20210622001806	Ep3	0	2
20210622010012	Ep3	1	2
20210622010552	Dw1	0	3
20210622010751	Dw1	1	3
20210622012751	Fp1	0	2
20210622020751	Fp1	1	2
20210622021432	Dw2	0	3
20210622021526	Dw2	1	3
20210622022314	Aw2	0	3
20210622023300	Aw2	1	3
20210622025048	Fp2	0	3
20210622033048	Fp2	1	2
20210622035048	Dw3	0	2
20210622035242	Dw3	1	3
20210622040532	Fp3	0	3
20210622044534	Fp3	1	2
20210622045452	Gf1	0	3
20210622050757	Gf1	1	3
20210622052757	Gf2	0	2
20210622053802	Gf2	1	3
20210622055636	Gf3	0	3
20210622060653	Gf3	1	3
20210622062316	Gp2	0	3
20210622063651	Gp2	1	3
20210622065555	Gp3	0	3
20210622070502	Gp3	1	3
20210622072503	If1	0	2
20210622080505	If1	1	2
20210622081521	If2	0	3
20210622085523	If2	1	2
20210622091505	If3	0	3
20210622095507	If3	1	2
20210622101508	Ip1	0	2
20210622104241	Ip1	1	3
20210622110242	Ip2	0	2
20210622111846	Ip2	1	3
20210622113847	Ip3	0	2
20210622121847	Ip3	1	2
20210622122105	Dw1	0	3
20210622122159	Dw1	1	3
20210622123429	Af1	0	3
20210622124907	Af1	1	3
20210622130450	Dw2	0	3
20210622130645	Dw2	1	3
20210622131550	Aw2	0	3
20210622132418	Aw2	1	3
20210622134205	Af2	0	3
20210622135434	Af2	1	3
20210622141202	Dw3	0	3
20210622141332	Dw3	1	3
20210622142319	Af3	0	3
20210622143545	Af3	1	3
20210622145158	Bf1	0	3
20210622153159	Bf1	1	2
20210622154117	Bf2	0	3
20210622155147	Bf2	1	3
20210622161148	Bf3	0	2
20210622165149	Bf3	1	2
20210622171150	Cf1	0	2
20210622172135	Cf1	1	3
20210622173716	Cf2	0	3
20210622174344	Cf2	1	3
20210622175519	Cf3	0	3
20210622181137	Cf3	1	3
20210622183137	Dp1	0	2
20210622183353	Dp1	1	3
20210622185355	Dp2	0	2
20210622193356	Dp2	1	2
20210622193453	Dp3	0	3
20210622193621	Dp3	1	3
20210622195622	Ep1	0	2
20210622200139	Ep1	1	3
20210622202141	Ep2	0	2
20210622210141	Ep2	1	2
20210622210442	Ep3	0	3
20210622214442	Ep3	1	2
20210622214742	Dw1	0	3
20210622214941	Dw1	1	3
20210622220941	Fp1	0	2
20210622224942	Fp1	1	2
20210622225036	Dw2	0	3
20210622225130	Dw2	1	3
20210622225923	Aw2	0	3
20210622230938	Aw2	1	3
20210622232724	Fp2	0	3
20210623000724	Fp2	1	2
20210623002725	Dw3	0	2
20210623002919	Dw3	1	3
20210623004919	Fp3	0	2
20210623012920	Fp3	1	2
20210623014921	Gf1	0	2
20210623020258	Gf1	1	3
20210623022258	Gf2	0	2
20210623023313	Gf2	1	3
20210623025314	Gf3	0	2
20210623030349	Gf3	1	3
20210623032349	Gp2	0	2
20210623033547	Gp2	1	3
20210623035315	Gp3	0	3
20210623040152	Gp3	1	3
20210623041957	If1	0	3
20210623045957	If1	1	2
20210623051957	If2	0	2
20210623055958	If2	1	2
20210623061958	If3	0	2
20210623063800	If3	1	3
20210623065243	Ip1	0	3
20210623070327	Ip1	1	3
20210623072328	Ip2	0	2
20210623080328	Ip2	1	2
20210623080544	Ip3	0	3
20210623084544	Ip3	1	2
20210623084914	Dw1	0	3
20210623085009	Dw1	1	3
20210623091009	Af1	0	2
20210623092552	Af1	1	3
20210623094553	Dw2	0	2
20210623094746	Dw2	1	3
20210623100746	Aw2	0	3
20210623101647	Aw2	1	3
20210623103453	Af2	0	3
20210623104732	Af2	1	3
20210623110244	Dw3	0	3
20210623110417	Dw3	1	3
20210623111348	Af3	0	3
20210623112627	Af3	1	3
20210623114144	Bf1	0	3
20210623120200	Fp1	0	2
20210623120518	Bf1	0	1
20210623122103	Bs1	0	2
20210623122922	Bs1	1	3
20210623124312	Dw1	0	3
20210623124501	Dw1	1	3
20210623125529	Af1	0	3
20210623130905	Af1	1	3
20210623132328	Dw2	0	3
20210623132515	Dw2	1	3
20210623133348	Aw2	0	3
20210623134212	Aw2	1	3
20210623140104	Af2	0	3
20210623141311	Af2	1	3
20210623142952	Bf1	0	2
20210623143112	Dw1	0	2
20210623143118	Bf1	0	2
20210623154235	Bf2	0	2
20210623155521	Bf2	1	3
20210623160934	Bf3	0	3
20210623162151	xxx	0	2
20210623184232	Bf3	0	2
20210623195249	Cf1	0	3
20210623200029	xxx	0	2
20210623200029	xxx	0	1
20210623200035	xxx	0	2
20210623200039	Bf3	0	2
20210623200749	Bf3	1	2
20210623200750	Bf3	0	1
20210623200751	Bf3	1	1
20210623202628	Cf1	0	3
20210623202803	Dw1	0	2
20210623202810	Cf1	0	2
20210623203417	Cf1	1	3
20210623204642	Cf2	0	3
20210623205242	Cf2	1	3
20210623210409	Cf3	0	3
20210623213106	Cf3	1	3
20210623214451	Dp1	0	3
20210623214655	Dp1	1	3
20210623220656	Dp2	0	2
20210624000658	Dp3	0	2
20210624001232	Dp3	1	3
20210624002912	Ep1	0	3
20210624003338	Ep1	1	3
20210624005341	Ep2	0	2
20210624025342	Ep3	0	2
20210624025645	Ep3	1	3
20210624031647	Dw1	0	2
20210624031857	Dw1	1	3
20210624033345	Fp1	0	3
20210624053345	Dw2	0	2
20210624053444	Dw2	1	3
20210624054422	Aw2	0	3
20210624055503	Aw2	1	3
20210624061217	Fp2	0	3
20210624081219	Dw3	0	2
20210624081348	Dw3	1	3
20210624082547	Fp3	0	3
20210624102031	Gf1	0	2
20210624103158	Dw1	0	2
20210624103743	Dw1	1	3
20210624105009	Af1	0	3
20210624110458	Af1	1	3
20210624112010	Dw2	0	3
20210624112157	Dw2	1	3
20210624113120	Aw2	0	3
20210624114003	Aw2	1	3
20210624115757	Af2	0	3
20210624121047	Af2	1	3
20210624122618	Dw3	0	3
20210624122750	Dw3	1	3
20210624123719	Af3	0	3
20210624124945	Af3	1	3
20210624130447	Bf1	0	3
20210624145129	Bf2	0	2
20210624150005	Bf2	1	3
20210624151553	Bf3	0	3
20210624153536	Bf3	1	3
20210624155015	Cf1	0	3
20210624155957	Cf1	1	3
20210624161240	Cf2	0	3
20210624161911	Cf2	1	3
20210624163110	Cf3	0	3
20210624165207	Cf3	1	3
20210624170536	Dp1	0	3
20210624170742	Dp1	1	3
20210624172743	Dp2	0	2
20210624172838	Dp2	1	3
20210624173447	Dp3	0	3
20210624173713	Dp3	1	3
20210624174901	Ep1	0	3
20210624175337	Ep1	1	3
20210624181339	Ep2	0	2
20210624201339	Ep3	0	2
20210624201657	Ep3	1	3
20210624203658	Dw1	0	2
20210624203905	Dw1	1	3
20210624204919	Fp1	0	3
20210624224920	Dw2	0	2
20210624225015	Dw2	1	3
20210624225744	Aw2	0	3
20210624230809	Aw2	1	3
20210624232507	Fp2	0	3
20210625012507	Dw3	0	2
20210625012631	Dw3	1	3
20210625013643	Fp3	0	3
20210625033643	Gf1	0	2
20210625034930	Gf1	1	3
20210625040336	Gf2	0	3
20210625041404	Gf2	1	3
20210625043006	Gf3	0	3
20210625043915	Gf3	1	3
20210625045532	Gp2	0	3
20210625050610	Gp2	1	3
20210625052608	Gp3	0	3
20210625053436	Gp3	1	3
20210625054935	If1	0	3
20210625074935	If2	0	2
20210625083423	If1	0	2
20210625083943	If1	1	3
20210625085252	If2	0	3
20210625090006	If2	1	3
20210625092006	If3	0	2
20210625092822	If3	1	3
20210625094136	Ip1	0	3
20210625095119	Ip1	1	3
20210625101122	Ip2	0	2
20210625132931	Ip3	0	2
20210625132952	Ip3	0	2
20210625140030	Dw1	0	2
20210625140126	Dw1	1	3
20210625141651	Af1	0	3
20210625143250	Af1	1	3
20210625144819	Dw2	0	3
20210625145012	Dw2	1	3
20210625145755	Aw2	0	3
20210625150632	Aw2	1	3
20210625152351	Af2	0	3
20210625153553	Af2	1	3
20210625155121	Dw3	0	3
20210625162122	Af3	0	2
20210625163326	Af3	1	3
20210625164858	Bf1	0	3
20210625171859	Bf2	0	2
20210625172720	Bf2	1	3
20210625174035	Bf3	0	3
20210625181036	Cf1	0	2
20210625182101	Cf1	1	3
20210625183326	Cf2	0	3
20210625184003	Cf2	1	3
20210625185140	Cf3	0	3
20210625192024	Cf3	1	3
20210625193505	Dp1	0	3
20210625193728	Dp1	1	3
20210625195728	Dp2	0	2
20210625195824	Dp2	1	3
20210625200410	Dp3	0	3
20210625200646	Dp3	1	3
20210625201907	Ep1	0	3
20210625202345	xxx	1	3
20210625203131	Ep1	0	2
20210625203437	Ep1	1	3
20210625203706	Dw3	0	0
20210625203714	Dw3	0	1
20210625203855	Dw3	1	3
20210625205018	Bf1	0	3
20210625223952	Bf2	0	2
20210625224807	Bf2	1	3
20210625230306	Bf3	0	3
20210625235630	Bf3	1	3
20210626001632	Cf1	0	2
20210626005421	Cf1	1	3
20210626010721	Cf2	0	3
20210626020721	Cf3	0	2
20210626022010	Cf3	1	3
20210626023308	Dp1	0	3
20210626023513	Dp1	1	3
20210626025513	Dp2	0	2
20210626025609	Dp2	1	3
20210626030310	Dp3	0	3
20210626030533	Dp3	1	3
20210626031735	Ep1	0	3
20210626032153	Ep1	1	3
20210626034155	Ep2	0	2
20210626044155	Ep3	0	2
20210626044457	Ep3	1	3
20210626050457	Dw1	0	2
20210626050710	Dw1	1	3
20210626051923	Fp1	0	3
20210626061924	Dw2	0	2
20210626062020	Dw2	1	3
20210626062836	Aw2	0	3
20210626063908	Aw2	1	3
20210626065910	Fp2	0	2
20210626075912	Dw3	0	2
20210626080035	Dw3	1	3
20210626081338	Fp3	0	3
20210626091340	Gf1	0	2
20210626092713	Gf1	1	3
20210626094105	Gf2	0	3
20210626095209	Gf2	1	3
20210626100649	Gf3	0	3
20210626101816	Gf3	1	3
20210626103334	Gp1	0	3
20210626104354	Gp1	1	3
20210626110355	Gp2	0	2
20210626111809	Gp2	1	3
20210626113738	Gp3	0	3
20210626115022	Gp3	1	3
20210626120344	If1	0	3
20210626121157	If1	1	3
20210626122155	If2	0	3
20210626132157	If3	0	2
20210626134335	Ip1	0	2
20210626134335	Ip2	0	2
20210626134337	Ip3	0	2
20210626134338	Dw1	0	2
20210626134340	Af1	0	2
20210626134341	Dw2	0	2
20210626134343	Aw2	0	2
20210626134343	Af2	0	2
20210626134345	Dw3	0	2
20210626134346	Af3	0	2
20210626134348	Bf1	0	2
20210626134349	Bf2	0	2
20210626134351	Bf3	0	2
20210626134351	Cf1	0	2
20210626134353	Cf2	0	2
20210626134354	Cf3	0	2
20210626134356	Dp1	0	2
20210626134357	Dp2	0	2
20210626134359	Dp3	0	2
20210626134401	Ep1	0	2
20210626134402	Ep2	0	2
20210626134404	Ep3	0	2
20210626134404	Dw1	0	2
20210626134406	Fp1	0	2
20210626134407	Dw2	0	2
20210626134409	Fp2	0	2
20210626134410	Fp3	0	2
20210626134412	Gf1	0	2
20210626134412	Gf2	0	2
20210626134414	Gf3	0	2
20210626134415	Gp1	0	2
20210626134417	Gp2	0	2
20210626134418	Gp3	0	2
20210626134419	If1	0	2
20210626134420	If2	0	2
20210626134422	If3	0	2
20210626134423	Ip1	0	2
20210626134425	Ip2	0	2
20210626134425	Ip3	0	2
20210626134427	Dw1	0	2
20210626134428	Dw2	0	2
20210626134430	Af2	0	2
20210626134431	Af3	0	2
20210626134433	Bf2	0	2
20210626134433	Cf1	0	2
20210626134435	Cf3	0	2
20210626134436	Dp2	0	2
20210626134438	Ep2	0	2
20210626134438	Dw2	0	2
20210626134440	Fp3	0	2
20210626134441	Gf2	0	2
20210626134443	Gp1	0	2
20210626134444	Gp3	0	2
20210626134446	If2	0	2
20210626134446	Ip1	0	2
20210626134448	Ip3	0	2
20210626134449	Dw2	0	2
20210626134451	Af3	0	2
20210626134452	Cf1	0	2
20210626134453	Dp2	0	2
20210626134454	Dw2	0	2
20210626134456	Gf2	0	2
20210626134457	Gp3	0	2
20210626134459	Ip1	0	2
20210626134459	Dw2	0	2
20210626134501	Cf1	0	2
20210626134502	Dw2	0	2
20210626134504	Gp3	0	2
20210626134505	Dw2	0	2
20210626134506	Dw2	0	2
20210626134507	Dw2	1	2
20210626134509	Dw2	0	2
20210626134509	Dw2	1	2
20210626134512	Dw2	0	2
20210626134512	Dw2	1	2
20210626134514	Dw2	0	2
20210626134515	Dw2	1	2
20210626134517	Dw2	0	2
20210626134517	Dw2	1	2
20210626134519	Dw2	0	2
20210626134520	Dw2	1	2
20210626134522	Dw2	0	2
20210626134523	Dw2	1	2
20210626134525	Dw2	0	2
20210626134525	Dw2	1	2
20210626134527	Dw2	0	2
20210626134530	Dw2	1	2
20210626134530	Dw2	0	2
20210626134532	Dw2	1	2
20210626134533	Dw2	0	2
20210626134535	Dw2	1	2
20210626134535	Dw2	0	2
20210626134538	Dw2	1	2
20210626134538	Dw2	0	2
20210626134540	Dw2	1	2
20210626134541	Dw2	0	2
20210626134543	Dw2	1	2
20210626134543	Dw2	0	2
20210626134545	Dw2	1	2
20210626134546	Dw2	0	2
20210626134548	Dw2	1	2
20210626134549	Dw2	0	2
20210626134551	Dw2	1	2
20210626134551	Dw2	0	2
20210626134553	Dw2	1	2
20210626134554	Dw2	0	2
20210626134556	Dw2	1	2
20210626134556	Dw2	0	2
20210626134559	Dw2	1	2
20210626134559	Dw2	0	2
20210626134601	Dw2	1	2
20210626134602	Dw2	0	2
20210626134604	Dw2	1	2
20210626134604	Dw2	0	2
20210626134606	Dw2	1	2
20210626134607	Dw2	0	2
20210626134609	Dw2	1	2
20210626134610	Dw2	0	2
20210626134612	Dw2	1	2
20210626134612	Dw2	0	2
20210626134614	Dw2	1	2
20210626134615	Dw2	0	2
20210626134617	Dw2	1	2
20210626134617	Dw2	0	2
20210626134619	Dw2	1	2
20210626134620	Dw2	0	2
20210626134622	Dw2	1	2
20210626134623	Dw2	0	2
20210626134625	Dw2	1	2
20210626134625	Dw2	0	2
20210626134627	Dw2	1	2
20210626134628	Dw2	0	2
20210626134630	Dw2	1	2
20210626134631	Dw2	0	2
20210626134633	Dw2	1	2
20210626134633	Dw2	0	2
20210626134635	Dw2	1	2
20210626134636	Dw2	0	2
20210626134638	Dw2	1	2
20210626134641	Dw2	0	2
20210626134641	Dw2	1	2
20210626134643	Dw2	0	2
20210626134646	Dw2	1	2
20210626134646	Dw2	0	2
20210626134648	Dw2	1	2
20210626134649	Dw2	0	2
20210626134651	Dw2	1	2
20210626134652	Dw2	0	2
20210626134654	Dw2	1	2
20210626134654	Dw2	0	2
20210626134656	Dw2	1	2
20210626134657	Dw2	0	2
20210626134659	Dw2	1	2
20210626134700	Dw2	0	2
20210626134701	Dw2	1	2
20210626134702	Dw2	0	2
20210626134704	Dw2	1	2
20210626134706	Dw2	0	2
20210626134707	Dw2	1	2
20210626134709	Dw2	0	2
20210626134710	Dw2	1	2
20210626134712	Dw2	0	2
20210626134712	Dw2	1	2
20210626134714	Dw2	0	2
20210626134715	Dw2	1	2
20210626134717	Dw2	0	2
20210626134717	Dw2	1	2
20210626134720	Dw2	0	2
20210626134720	Dw2	1	2
20210626134722	Dw2	0	2
20210626134723	Dw2	1	2
20210626134725	Dw2	0	2
20210626134726	Dw2	1	2
20210626134727	Dw2	0	2
20210626134728	Dw2	1	2
20210626134730	Dw2	0	2
20210626134731	Dw2	1	2
20210626134733	Dw2	0	2
20210626134733	Dw2	1	2
20210626134735	Dw2	0	2
20210626134736	Dw2	1	2
20210626134738	Dw2	0	2
20210626134739	Dw2	1	2
20210626134741	Dw2	0	2
20210626134742	Dw2	1	2
20210626134743	Dw2	0	2
20210626134744	Dw2	1	2
20210626134746	Dw2	0	2
20210626134747	Dw2	1	2
20210626134749	Dw2	0	2
20210626134749	Dw2	1	2
20210626134751	Dw2	0	2
20210626134754	Dw2	1	2
20210626134754	Dw2	0	2
20210626134756	Dw2	1	2
20210626134757	Dw2	0	2
20210626134759	Dw2	1	2
20210626134800	Dw2	0	2
20210626134802	Dw2	1	2
20210626134802	Dw2	0	2
20210626134804	Dw2	1	2
20210626134807	Dw2	0	2
20210626134807	Dw2	1	2
20210626134809	Dw2	0	2
20210626134810	Dw2	1	2
20210626134812	Dw2	0	2
20210626134812	Dw2	1	2
20210626134814	Dw2	0	2
20210626134815	Dw2	1	2
20210626134817	Dw2	0	2
20210626134818	Dw2	1	2
20210626134820	Dw2	0	2
